,Input,Output
0,"(15, 1, 1, 1, 5)",2
1,"(15, 1, 1, 1, 6)",2
2,"(15, 1, 1, 1, 7)",2
3,"(15, 1, 1, 1, 8)",2
4,"(15, 1, 1, 1, 9)",2
5,"(15, 1, 1, 1, 10)",2
6,"(15, 1, 1, 1, 11)",2
7,"(15, 1, 1, 1, 12)",2
8,"(15, 1, 1, 1, 13)",2
9,"(15, 1, 1, 1, 14)",2
10,"(15, 1, 1, 2, 5)",2
11,"(15, 1, 1, 2, 6)",2
12,"(15, 1, 1, 2, 7)",1
13,"(15, 1, 1, 2, 8)",1
14,"(15, 1, 1, 2, 9)",2
15,"(15, 1, 1, 2, 10)",2
16,"(15, 1, 1, 2, 11)",2
17,"(15, 1, 1, 2, 12)",2
18,"(15, 1, 1, 2, 13)",2
19,"(15, 1, 1, 2, 14)",2
20,"(15, 1, 2, 1, 5)",2
21,"(15, 1, 2, 1, 6)",2
22,"(15, 1, 2, 1, 7)",2
23,"(15, 1, 2, 1, 8)",2
24,"(15, 1, 2, 1, 9)",2
25,"(15, 1, 2, 1, 10)",1
26,"(15, 1, 2, 1, 11)",1
27,"(15, 1, 2, 1, 12)",1
28,"(15, 1, 2, 1, 13)",1
29,"(15, 1, 2, 1, 14)",1
30,"(15, 1, 2, 2, 5)",5
31,"(15, 1, 2, 2, 6)",2
32,"(15, 1, 2, 2, 7)",2
33,"(15, 1, 2, 2, 8)",2
34,"(15, 1, 2, 2, 9)",2
35,"(15, 1, 2, 2, 10)",2
36,"(15, 1, 2, 2, 11)",1
37,"(15, 1, 2, 2, 12)",1
38,"(15, 1, 2, 2, 13)",1
39,"(15, 1, 2, 2, 14)",1
40,"(15, 2, 1, 1, 5)",2
41,"(15, 2, 1, 1, 6)",2
42,"(15, 2, 1, 1, 7)",2
43,"(15, 2, 1, 1, 8)",2
44,"(15, 2, 1, 1, 9)",2
45,"(15, 2, 1, 1, 10)",2
46,"(15, 2, 1, 1, 11)",2
47,"(15, 2, 1, 1, 12)",2
48,"(15, 2, 1, 1, 13)",2
49,"(15, 2, 1, 1, 14)",2
50,"(15, 2, 1, 2, 5)",2
51,"(15, 2, 1, 2, 6)",2
52,"(15, 2, 1, 2, 7)",2
53,"(15, 2, 1, 2, 8)",2
54,"(15, 2, 1, 2, 9)",2
55,"(15, 2, 1, 2, 10)",2
56,"(15, 2, 1, 2, 11)",2
57,"(15, 2, 1, 2, 12)",2
58,"(15, 2, 1, 2, 13)",2
59,"(15, 2, 1, 2, 14)",2
60,"(15, 2, 2, 1, 5)",2
61,"(15, 2, 2, 1, 6)",2
62,"(15, 2, 2, 1, 7)",2
63,"(15, 2, 2, 1, 8)",2
64,"(15, 2, 2, 1, 9)",2
65,"(15, 2, 2, 1, 10)",1
66,"(15, 2, 2, 1, 11)",1
67,"(15, 2, 2, 1, 12)",1
68,"(15, 2, 2, 1, 13)",1
69,"(15, 2, 2, 1, 14)",1
70,"(15, 2, 2, 2, 5)",2
71,"(15, 2, 2, 2, 6)",2
72,"(15, 2, 2, 2, 7)",2
73,"(15, 2, 2, 2, 8)",2
74,"(15, 2, 2, 2, 9)",2
75,"(15, 2, 2, 2, 10)",2
76,"(15, 2, 2, 2, 11)",2
77,"(15, 2, 2, 2, 12)",1
78,"(15, 2, 2, 2, 13)",1
79,"(15, 2, 2, 2, 14)",1
80,"(15, 3, 1, 1, 5)",2
81,"(15, 3, 1, 1, 6)",2
82,"(15, 3, 1, 1, 7)",2
